"dpID","table","records","duplicates"
"DP1.20099.001","agw_groundwaterFieldData","153","0"
"DP1.20163.001","alg_algaeExternalLabDataPerSample","9433","48"
"DP1.20163.001","alg_domainLabChemistry","4312","1"
"DP1.20163.001","alg_fieldData","Error in removeDups(datList[[j]], vars, paste(j, \"_pub\", sep = \"\")) : 
  Field names in data do not match variables file.
biophysicalCriteria affectedByWind are in variables file and not in data.
",""
"DP1.20166.001","alg_archive","2651","0"
"DP1.20166.001","alg_biomass","2099","0"
"DP1.20166.001","alg_fieldData","1096","4"
"DP1.20166.001","alg_taxonomyProcessed","134844","22120"
"DP1.20166.001","alg_taxonomyRaw","134864","22140"
"DP1.20166.001","NEON.Academy_of_Natural_Sciences_of_Drexel_University.alg_biovolumes","Error in removeDups(datList[[j]], vars, paste(j, \"_pub\", sep = \"\")) : 
  Table name does not match any table in variables file.
",""
"DP1.20138.001","amc_cellCounts","482","0"
"DP1.20138.001","amc_fieldCellCounts","493","0"
"DP1.20138.001","amc_fieldSuperParent","493","0"
"DP1.20072.001","apc_morphospecies","24","0"
"DP1.20072.001","apc_perTaxon","2228","12"
"DP1.20072.001","apc_pointTransect","17267","0"
"DP1.20072.001","apc_taxonomyProcessed","296","0"
"DP1.20072.001","apc_taxonomyRaw","296","0"
"DP1.20072.001","apc_voucher","109","0"
"DP1.20072.001","apc_voucherTaxonomyProcessed","4","0"
"DP1.20072.001","apc_voucherTaxonomyRaw","4","0"
"DP1.20063.001","apl_biomass","266","0"
"DP1.20063.001","apl_clipHarvest","307","0"
"DP1.20063.001","apl_plantExternalLabDataPerSample","640","0"
"DP1.20066.001","apc_morphospecies","23","0"
"DP1.20066.001","apl_biomass","350","0"
"DP1.20066.001","apl_clipHarvest","1042","1"
"DP1.20066.001","apl_taxonomyProcessed","156","0"
"DP1.20066.001","apl_taxonomyRaw","156","0"
"DP1.20194.001","asc_externalLabData","9975","128"
"DP1.20194.001","asc_fieldDataPoint","2126","0"
"DP1.20194.001","asc_fieldDataStation","199","4"
"DP1.20194.001","asc_fieldDataZone","732","0"
"DP1.20194.001","NEON.ACZ_Laboratories,_Inc..asc_externalLabSummary","Error in removeDups(datList[[j]], vars, paste(j, \"_pub\", sep = \"\")) : 
  Table name does not match any table in variables file.
",""
"DP1.20197.001","asc_fieldDataPoint","2126","0"
"DP1.20197.001","asc_fieldDataStation","199","4"
