"table","records","year","month","resolved","unresolved"
"alg_algaeExternalLabDataPerSample",93,2018,1,0,0
"alg_algaeExternalLabDataPerSample",320,2018,2,0,0
"alg_algaeExternalLabDataPerSample",815,2018,3,0,0
"alg_algaeExternalLabDataPerSample",334,2018,4,0,0
"alg_algaeExternalLabDataPerSample",186,2017,5,0,16
"alg_algaeExternalLabDataPerSample",680,2018,5,0,0
"alg_algaeExternalLabDataPerSample",245,2017,6,0,0
"alg_algaeExternalLabDataPerSample",432,2018,6,0,0
"alg_algaeExternalLabDataPerSample",1491,2017,7,0,28
"alg_algaeExternalLabDataPerSample",2169,2018,7,0,0
"alg_algaeExternalLabDataPerSample",252,2017,8,0,0
"alg_algaeExternalLabDataPerSample",424,2018,8,0,0
"alg_algaeExternalLabDataPerSample",469,2017,9,0,0
"alg_algaeExternalLabDataPerSample",934,2017,10,0,40
"alg_algaeExternalLabDataPerSample",589,2017,11,0,12
"alg_domainLabChemistry",40,2018,1,0,0
"alg_domainLabChemistry",148,2018,2,0,0
"alg_domainLabChemistry",369,2018,3,0,0
"alg_domainLabChemistry",144,2018,4,0,0
"alg_domainLabChemistry",131,2017,5,0,0
"alg_domainLabChemistry",292,2018,5,0,0
"alg_domainLabChemistry",119,2017,6,0,0
"alg_domainLabChemistry",186,2018,6,0,0
"alg_domainLabChemistry",749,2017,7,0,0
"alg_domainLabChemistry",941,2018,7,0,0
"alg_domainLabChemistry",119,2017,8,0,0
"alg_domainLabChemistry",184,2018,8,0,0
"alg_domainLabChemistry",224,2017,9,1,0
"alg_domainLabChemistry",410,2017,10,0,0
"alg_domainLabChemistry",256,2017,11,0,0
"alg_fieldData",9,2018,1,0,0
"alg_fieldData",33,2018,2,0,0
"alg_fieldData",89,2018,3,0,0
"alg_fieldData",36,2018,4,0,0
"alg_fieldData",26,2017,5,0,0
"alg_fieldData",68,2018,5,0,0
"alg_fieldData",35,2017,6,0,0
"alg_fieldData",43,2018,6,0,0
"alg_fieldData",219,2017,7,0,6
"alg_fieldData",226,2018,7,1,0
"alg_fieldData",36,2017,8,0,0
"alg_fieldData",44,2018,8,0,0
"alg_fieldData",67,2017,9,0,0
"alg_fieldData",96,2017,10,0,0
"alg_fieldData",59,2017,11,0,0
"alg_biomass",18,2018,1,0,0
"alg_biomass",66,2018,2,0,0
"alg_biomass",167,2018,3,0,0
"alg_biomass",67,2018,4,0,0
"alg_biomass",51,2017,5,0,0
"alg_biomass",132,2018,5,0,0
"alg_biomass",68,2017,6,0,0
"alg_biomass",83,2018,6,0,0
"alg_biomass",426,2017,7,0,0
"alg_biomass",425,2018,7,0,0
"alg_biomass",70,2017,8,0,0
"alg_biomass",84,2018,8,0,0
"alg_biomass",132,2017,9,0,0
"alg_biomass",192,2017,10,0,0
"alg_biomass",118,2017,11,0,0
"alg_fieldData",9,2018,1,0,0
"alg_fieldData",35,2018,2,0,0
"alg_fieldData",91,2018,3,0,0
"alg_fieldData",36,2018,4,0,0
"alg_fieldData",27,2017,5,0,0
"alg_fieldData",68,2018,5,0,0
"alg_fieldData",35,2017,6,0,0
"alg_fieldData",45,2018,6,0,0
"alg_fieldData",219,2017,7,0,6
"alg_fieldData",227,2018,7,1,0
"alg_fieldData",36,2017,8,0,0
"alg_fieldData",44,2018,8,0,0
"alg_fieldData",67,2017,9,0,0
"alg_fieldData",98,2017,10,0,0
"alg_fieldData",59,2017,11,0,0
"alg_taxonomyProcessed",265,2018,1,0,0
"alg_taxonomyProcessed",3536,2018,2,525,0
"alg_taxonomyProcessed",9941,2018,3,3403,0
"alg_taxonomyProcessed",3991,2018,4,2237,516
"alg_taxonomyProcessed",3536,2017,5,1,12
"alg_taxonomyProcessed",6466,2018,5,1000,292
"alg_taxonomyProcessed",3442,2017,6,4,0
"alg_taxonomyProcessed",3320,2018,6,372,24
"alg_taxonomyProcessed",32222,2017,7,284,420
"alg_taxonomyProcessed",26121,2018,7,8108,1272
"alg_taxonomyProcessed",4149,2017,8,4,0
"alg_taxonomyProcessed",5615,2018,8,63,12
"alg_taxonomyProcessed",9856,2017,9,0,0
"alg_taxonomyProcessed",16160,2017,10,1230,324
"alg_taxonomyProcessed",4990,2017,11,2097,252
"amc_fieldCellCounts",24,2018,1,0,0
"amc_fieldCellCounts",22,2018,2,0,0
"amc_fieldCellCounts",26,2018,3,0,0
"amc_fieldCellCounts",24,2018,4,0,0
"amc_fieldCellCounts",22,2017,5,0,0
"amc_fieldCellCounts",31,2018,5,0,0
"amc_fieldCellCounts",51,2017,6,0,0
"amc_fieldCellCounts",35,2018,6,0,0
"amc_fieldCellCounts",31,2017,7,0,0
"amc_fieldCellCounts",33,2018,7,0,0
"amc_fieldCellCounts",45,2017,8,0,0
"amc_fieldCellCounts",33,2018,8,0,0
