"table","records","year","month","resolved","unresolved"
"alg_algaeExternalLabDataPerSample",93,2018,1,0,0
"alg_algaeExternalLabDataPerSample",320,2018,2,0,0
"alg_algaeExternalLabDataPerSample",815,2018,3,0,0
"alg_algaeExternalLabDataPerSample",334,2018,4,0,0
"alg_algaeExternalLabDataPerSample",186,2017,5,0,16
"alg_algaeExternalLabDataPerSample",680,2018,5,0,0
"alg_algaeExternalLabDataPerSample",245,2017,6,0,0
"alg_algaeExternalLabDataPerSample",432,2018,6,0,0
"alg_algaeExternalLabDataPerSample",1491,2017,7,0,28
"alg_algaeExternalLabDataPerSample",2169,2018,7,0,0
"alg_algaeExternalLabDataPerSample",252,2017,8,0,0
"alg_algaeExternalLabDataPerSample",424,2018,8,0,0
"alg_algaeExternalLabDataPerSample",469,2017,9,0,0
"alg_algaeExternalLabDataPerSample",934,2017,10,0,40
"alg_algaeExternalLabDataPerSample",589,2017,11,0,12
"alg_algaeExternalLabQA",1270,2019,1,0,2432
"alg_algaeExternalLabQA",1466,2020,1,0,2812
"alg_algaeExternalLabQA",555,2022,1,0,1098
"alg_algaeExternalLabQA",441,2018,2,0,728
"alg_algaeExternalLabQA",429,2019,2,0,810
"alg_algaeExternalLabQA",1551,2020,2,0,3042
"alg_algaeExternalLabQA",111,2021,2,0,222
"alg_algaeExternalLabQA",734,2022,2,0,1420
"alg_algaeExternalLabQA",1633,2018,3,0,3054
"alg_algaeExternalLabQA",62,2019,3,0,122
"alg_algaeExternalLabQA",809,2020,3,0,1546
"alg_algaeExternalLabQA",687,2021,3,0,1314
"alg_algaeExternalLabQA",438,2022,3,0,876
"alg_algaeExternalLabQA",642,2018,4,0,1192
"alg_algaeExternalLabQA",458,2019,4,0,908
"alg_algaeExternalLabQA",730,2021,4,0,1412
"alg_algaeExternalLabQA",573,2022,4,0,1146
"alg_algaeExternalLabQA",360,2018,5,0,576
"alg_algaeExternalLabQA",218,2019,5,0,436
"alg_algaeExternalLabQA",1022,2020,5,0,2018
"alg_algaeExternalLabQA",809,2021,5,0,1594
"alg_algaeExternalLabQA",90,2022,5,0,180
"alg_algaeExternalLabQA",246,2018,6,0,404
"alg_algaeExternalLabQA",311,2019,6,0,586
"alg_algaeExternalLabQA",102,2020,6,0,204
"alg_algaeExternalLabQA",634,2021,6,0,1256
"alg_algaeExternalLabQA",1313,2018,7,0,2370
"alg_algaeExternalLabQA",1216,2019,7,0,2312
"alg_algaeExternalLabQA",638,2020,7,0,1252
"alg_algaeExternalLabQA",602,2021,7,0,1192
"alg_algaeExternalLabQA",1975,2018,8,0,3730
"alg_algaeExternalLabQA",899,2019,8,0,1726
"alg_algaeExternalLabQA",131,2020,8,0,250
"alg_algaeExternalLabQA",575,2021,8,0,1112
"alg_algaeExternalLabQA",1281,2018,9,0,2374
"alg_algaeExternalLabQA",595,2019,9,0,1130
"alg_algaeExternalLabQA",21,2020,9,0,42
"alg_algaeExternalLabQA",676,2021,9,0,1294
"alg_algaeExternalLabQA",80,2017,10,36,0
"alg_algaeExternalLabQA",1377,2018,10,0,2514
"alg_algaeExternalLabQA",662,2019,10,0,1252
"alg_algaeExternalLabQA",14,2020,10,1,24
"alg_algaeExternalLabQA",298,2021,10,6,558
"alg_algaeExternalLabQA",98,2017,11,0,0
"alg_algaeExternalLabQA",1251,2018,11,0,2188
"alg_algaeExternalLabQA",473,2019,11,0,898
"alg_algaeExternalLabQA",97,2020,11,0,192
"alg_algaeExternalLabQA",360,2021,11,0,708
"alg_algaeExternalLabQA",72,2017,12,0,0
"alg_algaeExternalLabQA",1031,2018,12,0,1954
"alg_algaeExternalLabQA",585,2019,12,0,1142
"alg_algaeExternalLabQA",468,2021,12,0,900
"alg_domainLabChemistry",40,2018,1,0,0
"alg_domainLabChemistry",148,2018,2,0,0
"alg_domainLabChemistry",369,2018,3,0,0
"alg_domainLabChemistry",144,2018,4,0,0
"alg_domainLabChemistry",131,2017,5,0,0
"alg_domainLabChemistry",292,2018,5,0,0
"alg_domainLabChemistry",119,2017,6,0,0
"alg_domainLabChemistry",186,2018,6,0,0
"alg_domainLabChemistry",755,2017,7,0,0
"alg_domainLabChemistry",941,2018,7,0,0
"alg_domainLabChemistry",119,2017,8,0,0
"alg_domainLabChemistry",184,2018,8,0,0
"alg_domainLabChemistry",224,2017,9,1,0
"alg_domainLabChemistry",410,2017,10,0,0
"alg_domainLabChemistry",256,2017,11,0,0
"alg_fieldData",9,2018,1,0,0
"alg_fieldData",33,2018,2,0,0
"alg_fieldData",89,2018,3,0,0
"alg_fieldData",36,2018,4,0,0
"alg_fieldData",26,2017,5,0,0
"alg_fieldData",68,2018,5,0,0
"alg_fieldData",35,2017,6,0,0
"alg_fieldData",43,2018,6,0,0
"alg_fieldData",219,2017,7,0,6
