"dpID","table1","table2","records1","records2","joinRecords"
"DP1.20099.001","agw_groundwaterFieldData","","","","only table in DP"
"DP1.20163.001","alg_algaeExternalLabDataPerSample","alg_algaeExternalLabQA","9095","28569","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables alg_algaeExternalLabDataPerSample and alg_algaeExternalLabQA are not identified in any quick start guide, and could not be inferred.
"
"DP1.20163.001","alg_algaeExternalLabDataPerSample","alg_domainLabChemistry","9095","4199","10326"
"DP1.20163.001","alg_algaeExternalLabDataPerSample","alg_fieldData","9095","1011","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables sampleID not found in data tables. Check quick start guides and check data table inputs.
"
"DP1.20163.001","alg_algaeExternalLabDataPerSample","asi_externalLabPOMSummaryData","9095","2001","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names asi_externalLabPOMSummaryData not found in quick start guides.
"
"DP1.20163.001","alg_algaeExternalLabQA","alg_domainLabChemistry","28569","4199","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables alg_algaeExternalLabQA and alg_domainLabChemistry are not identified in any quick start guide, and could not be inferred.
"
"DP1.20163.001","alg_algaeExternalLabQA","alg_fieldData","28569","1011","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables Not automatically joinable: Match by laboratoryName and analyte and and analysisDate not found in data tables. Check quick start guides and check data table inputs.
"
"DP1.20163.001","alg_algaeExternalLabQA","asi_externalLabPOMSummaryData","28569","2001","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names asi_externalLabPOMSummaryData not found in quick start guides.
"
"DP1.20163.001","alg_domainLabChemistry","alg_fieldData","4199","1011","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables sampleID not found in data tables. Check quick start guides and check data table inputs.
"
"DP1.20163.001","alg_domainLabChemistry","asi_externalLabPOMSummaryData","4199","2001","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names asi_externalLabPOMSummaryData not found in quick start guides.
"
